App,Polarity,Subjectivity,Sentiment
"DU Recorder – Screen Recorder, Video Editor, Live",0.22,0.52,Positive
Daily Workouts - Exercise Fitness Routine Trainer,0.8,0.75,Positive
Daily Yoga - Yoga Fitness Plans,0.26,0.57,Positive
"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.07,0.55,Negative
Dairy Queen,0.19,0.37,Positive
Daniel Tiger for Parents,0.28,0.51,Positive
DashClock Widget,0.03,0.42,Positive
Dashlane Free Password Manager,0.17,0.54,Positive
"Dating App, Flirt & Chat : W-Match",0.3,0.44,Positive
Dating for 50 plus Mature Singles – FINALLY,0.33,0.51,Positive
Daum Mail - 다음 메일,0.27,0.37,Positive
Davis's Drug Guide,-0.1,0.53,Negative
Davis's Drug Guide for Nurses,0.31,0.43,Positive
Debonairs Pizza,0.05,0.61,Positive
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.08,0.34,Positive
Delta Dental,-0.08,0.33,Negative
Despegar.com Hoteles y Vuelos,0.26,0.48,Positive
Detector de Radares Gratis,0.43,0.52,Positive
Device Help,0.1,0.36,Positive
Diabetes & Diet Tracker,0.36,0.57,Positive
Diabetes:M,0.32,0.52,Positive
Diamond Zipper Lock Screen,0.16,0.61,Positive
Diary with lock,0.28,0.57,Positive
Diary with lock password,0.29,0.51,Positive
Dictionary - Merriam-Webster,0.24,0.46,Positive
Die TK-App – alles im Griff,0.16,0.53,Positive
Digg,0.04,0.51,Positive
DigiCal Calendar Agenda,0.17,0.51,Positive
Digit Save Money Automatically,0.25,0.4,Positive
Digital Alarm Clock,0.34,0.48,Positive
Dil Mil,-0.06,0.43,Negative
Dino War: Rise of Beasts,0.06,0.45,Positive
Dinosaur Simulator: Dino World,-0.01,0.41,Negative
Discover Mobile,-0.04,0.53,Negative
Disney Heroes: Battle Mode,-0.01,0.36,Negative
Disney Magic Kingdoms: Build Your Own Magical Park,0.09,0.48,Positive
DisneyNOW – TV Shows & Games,0.2,0.54,Positive
Divar,0.19,0.49,Positive
Do It Later: Tasks & To-Dos,0.17,0.33,Positive
Docs To Go™ Free Office Suite,0.21,0.41,Positive
Doctor On Demand,0.39,0.55,Positive
Doctor Pets,0.17,0.51,Positive
Dog Licks Screen Wallpaper,0.23,0.53,Positive
Dog Run - Pet Dog Simulator,0.14,0.51,Positive
Dog Sim Online: Raise a Family,0.18,0.59,Positive
Domino's Pizza USA,0.21,0.5,Positive
Dominos Game ✔️,0.02,0.33,Positive
"Domofond Недвижимость. Купить, снять квартиру.",0.17,0.45,Positive
Doodle Jump,0.11,0.52,Positive
Door Lock Screen,0.52,0.61,Positive
DoorDash - Food Delivery,0.07,0.44,Positive
Dosecast - Medication Reminder,0.3,0.52,Positive
Down Dog: Great Yoga Anywhere,0.29,0.53,Positive
Dr. Oetker Rezeptideen,0.31,0.49,Positive
Dr. Panda & Toto's Treehouse,0.18,0.53,Positive
Dr. Panda Restaurant 3,-0.1,0.52,Negative
Dr. Panda Town: Vacation,0.09,0.49,Positive
DraftKings - Daily Fantasy Sports,0.31,0.52,Positive
Dragon Hills,0.04,0.55,Positive
Draw A Stickman,-0.15,0.4,Negative
Draw In,-0.13,0.58,Negative
Draw Your Game,-0.67,0.68,Negative
Draw a Stickman: EPIC 2,0.1,0.54,Positive
Drawing for Kids Learning Games for Toddlers age 3,0.39,0.55,Positive
Dream League Soccer 2018,-0.0,0.48,Neutral
DreamTrips,0.37,0.44,Positive
DreamWorks Friends,-0.0,0.48,Neutral
Dresses Ideas & Fashions +3000,0.43,0.56,Positive
Droid Zap by Motorola,-0.04,0.44,Negative
DroidAdmin for Android - Advice,0.13,0.51,Positive
Dropbox,0.24,0.44,Positive
Drugs.com Medication Guide,0.25,0.49,Positive
Dude Perfect 2,0.12,0.54,Positive
Dumb Ways to Die 2: The Games,0.03,0.47,Positive
Dungeon Hunter Champions: Epic Online Action RPG,-0.03,0.49,Negative
Dunkin' Donuts,0.2,0.47,Positive
Duolingo: Learn Languages Free,0.2,0.47,Positive
DuraSpeed,-0.03,0.4,Negative
E*TRADE Mobile,0.15,0.49,Positive
"Easy - taxi, car, ridesharing",0.3,0.45,Positive
Easy Hair Style Design,0.49,0.55,Positive
Easy Healthy Recipes,0.45,0.59,Positive
Easy Installer - Apps On SD,-0.01,0.31,Negative
Easy Makeup Tutorials,0.28,0.42,Positive
Easy Origami Ideas,0.1,0.54,Positive
Easy Recipes,0.27,0.51,Positive
Easy Voice Recorder,0.44,0.57,Positive
EasyBib: Citation Generator,0.07,0.39,Positive
Eat Fit - Diet and Health Free,0.25,0.53,Positive
Eat24 Food Delivery & Takeout,0.17,0.55,Positive
EatStreet Food Delivery App,0.38,0.51,Positive
"Ebates: Cash Back, Coupons, Rewards & Savings",0.23,0.42,Positive
Ebook Reader,0.34,0.58,Positive
Ecobank Mobile Banking,-0.01,0.54,Negative
Edmodo,0.4,0.44,Positive
Educational Games 4 Kids,0.19,0.47,Positive
Educational Games for Kids,0.31,0.51,Positive
El tiempo de AEMET,0.19,0.28,Positive
English with Lingualeo,0.14,0.35,Positive
English-Myanmar Dictionary,0.39,0.4,Positive
Entel,0.02,0.33,Positive
Enterprise Rent-A-Car,0.26,0.6,Positive
Episode - Choose Your Story,0.08,0.48,Positive
Epocrates Plus,0.3,0.52,Positive
Equestria Girls,0.04,0.55,Positive
Essential Anatomy 3,0.23,0.52,Positive
Essential Resources,0.28,0.48,Positive
Etsy: Handmade & Vintage Goods,0.31,0.54,Positive
Etta Homes,0.34,0.5,Positive
Eurosport,0.05,0.43,Positive
"Eve Period Tracker - Love, Sex & Relationships App",0.51,0.5,Positive
"Even - organize your money, get paid early",0.28,0.46,Positive
"Evernote – Organizer, Planner for Notes & Memos",0.08,0.52,Positive
Evie Launcher,0.28,0.49,Positive
ExDialer - Dialer & Contacts,0.27,0.5,Positive
"Expedia Hotels, Flights & Car Rental Travel Deals",0.09,0.5,Positive
Expense IQ Money Manager,0.23,0.44,Positive
Experian - Free Credit Report,0.17,0.53,Positive
Extreme Car Driving Simulator,-0.07,0.45,Negative
Extreme Coupon Finder,0.07,0.56,Positive
Extreme Match,0.19,0.47,Positive
Extreme Racing 2 - Real driving RC cars game!,0.02,0.42,Positive
EyeCloud,0.12,0.36,Positive
EyeEm - Camera & Photo Filter,0.34,0.59,Positive
EzCalculator,0.38,0.52,Positive
FBReader: Favorite Book Reader,0.28,0.47,Positive
FERZU - Furries Social Network,0.08,0.49,Positive
"FIFA - Tournaments, Soccer News & Live Scores",0.07,0.44,Positive
FINAL FANTASY BRAVE EXVIUS,0.07,0.53,Positive
FOSSIL Q: DESIGN YOUR DIAL,0.24,0.33,Positive
FOX,0.21,0.46,Positive
FOX NOW - On Demand & Live TV,0.05,0.49,Positive
"FOX Sports: Live Streaming, Scores & News",0.31,0.52,Positive
FREEDOME VPN Unlimited anonymous Wifi Security,0.31,0.35,Positive
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.26,0.34,Positive
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.19,0.53,Positive
"Face Filter, Selfie Editor - Sweet Camera",0.19,0.59,Positive
Facebook,-0.01,0.46,Negative
Facebook Ads Manager,0.2,0.32,Positive
Facebook Lite,-0.0,0.46,Neutral
Facebook Local,0.13,0.44,Positive
Facebook Pages Manager,-0.06,0.44,Negative
Facetune - Ad Free,0.43,0.56,Positive
Fake Call - Fake Caller ID,0.3,0.49,Positive
Fallout Shelter,0.17,0.51,Positive
Family Album Mitene: Private Photo & Video Sharing,0.43,0.63,Positive
Family Dollar,0.25,0.45,Positive
Family GPS Tracker and Chat + Baby Monitor Online,0.42,0.55,Positive
Family GPS tracker KidControl + GPS by SMS Locator,0.21,0.52,Positive
Family Locator - GPS Tracker,0.36,0.54,Positive
FamilySearch Tree,0.21,0.44,Positive
FanDuel: Daily Fantasy Sports,0.29,0.47,Positive
Fancy Widgets,0.21,0.55,Positive
Fandango Movies - Times + Tickets,0.14,0.52,Positive
Fantasy Football,0.06,0.41,Positive
Fantasy Football & NFL News,0.42,0.57,Positive
Fantasy Football Manager (FPL),0.3,0.52,Positive
Farm Fruit Pop: Party Time,0.17,0.47,Positive
Farm Heroes Saga,-0.01,0.44,Negative
Farming Simulator 14,0.06,0.49,Positive
Farming Simulator 18,0.06,0.49,Positive
Fashion in Vogue,0.06,0.35,Positive
Fast News,0.35,0.6,Positive
Fast Scanner : Free PDF Scan,0.31,0.43,Positive
Fast Secure VPN,0.18,0.42,Positive
"FastMeet: Chat, Dating, Love",0.34,0.52,Positive
Fat Burning Workout - Home Weight lose,0.18,0.55,Positive
Fate/Grand Order (English),0.06,0.53,Positive
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.22,0.41,Positive
File Browser by Astro (File Manager),0.11,0.45,Positive
File Explorer,0.26,0.46,Positive
File Manager,0.06,0.31,Positive
File Manager -- Take Command of Your Files Easily,0.21,0.36,Positive
Files Go by Google: Free up space on your phone,0.13,0.52,Positive
FilterGrid - Cam&Photo Editor,0.09,0.53,Positive
Filters for B Live,0.17,0.4,Positive
Filters for Selfie,0.1,0.53,Positive
Final Fantasy XV: A New Empire,-0.02,0.51,Negative
Financial Times,0.18,0.47,Positive
Find Dining Restaurant Finder,0.34,0.48,Positive
Find a Way: Addictive Puzzle,0.07,0.59,Positive
Find&Save - Local Shopping,0.09,0.38,Positive
FindShip,0.1,0.41,Positive
Firefox Browser fast & private,0.11,0.52,Positive
Firefox Focus: The privacy browser,0.21,0.55,Positive
Fishdom,0.06,0.56,Positive
Fitbit,0.25,0.58,Positive
Flashlight,0.41,0.61,Positive
Flashlight & LED Torch,0.25,0.26,Positive
Flashlight - Torch LED Light,0.4,0.54,Positive
Flashlight HD LED,0.45,0.64,Positive
Flickr,0.18,0.44,Positive
Flight & Hotel Booking App - ixigo,0.34,0.52,Positive
Flightradar24 Flight Tracker,0.2,0.48,Positive
Flights,0.14,0.4,Positive
Flip the Gun - Simulator Game,-0.01,0.47,Negative
FlipaClip - Cartoon animation,0.41,0.68,Positive
Flipboard: News For Our Time,0.39,0.43,Positive
Flipkart Online Shopping App,0.29,0.48,Positive
Flipp - Weekly Shopping,0.32,0.56,Positive
Flippy Campus - Buy & sell on campus at a discount,0.4,0.49,Positive
FlirtChat - ♥Free Dating/Flirting App♥,0.42,0.51,Positive
Floor Plan Creator,0.26,0.47,Positive
Flow Free,0.07,0.52,Positive
Flowers Live Wallpaper,0.21,0.57,Positive
Fly Delta,0.14,0.46,Positive
FollowMyHealth®,0.19,0.48,Positive
Font Studio- Photo Texts Image,0.08,0.52,Positive
Food Calorie Calculator,0.1,0.45,Positive
Food Network,0.03,0.44,Positive
Fooducate Healthy Weight Loss & Calorie Counter,0.35,0.5,Positive
"Foot Mercato : transferts, résultats, news, live",0.36,0.47,Positive
Football Live Scores,0.41,0.53,Positive
ForecaWeather,0.36,0.51,Positive
Fortune City - A Finance App,0.27,0.46,Positive
Four In A Line,0.27,0.55,Positive
Four In A Line Free,0.2,0.49,Positive
Foursquare City Guide,0.2,0.42,Positive
Foursquare Swarm: Check In,-0.06,0.42,Negative
Fox Business,0.09,0.5,Positive
"Fox News – Breaking News, Live Video & News Alerts",0.02,0.5,Positive
Fraction Calculator Plus Free,0.37,0.56,Positive
Free & Premium VPN - FinchVPN,0.22,0.48,Positive
Free Dating & Flirt Chat - Choice of Love,0.03,0.36,Positive
Free Dating App & Flirt Chat - Cheers,0.3,0.48,Positive
Free Dating App & Flirt Chat - Match with Singles,0.34,0.58,Positive
Free Dating App - Meet Local Singles - Flirt Chat,-0.05,0.56,Negative
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.12,0.45,Positive
Free Dating Hook Up Messenger,0.15,0.52,Positive
Free Foreclosure Real Estate Search by USHUD.com,-0.04,0.44,Negative
Free Hypnosis,0.28,0.49,Positive
Free Live Talk-Video Call,-0.1,0.1,Negative
Free Panda Radio Music,0.25,0.27,Positive
Free Sports TV,0.17,0.51,Positive
"Free TV Shows App:News, TV Series, Episode, Movies",0.27,0.59,Positive
Free VIN Report for Used Cars,0.31,0.49,Positive
Free live weather on screen,0.39,0.52,Positive
"Free phone calls, free texting SMS on free number",0.23,0.52,Positive
FreePrints – Free Photos Delivered,0.45,0.63,Positive
Freeletics: Personal Trainer & Fitness Workouts,0.27,0.46,Positive
Freeme Launcher—Stylish Theme,0.32,0.48,Positive
Fresh EBT - Food Stamp Balance,0.16,0.42,Positive
FreshBooks Classic,0.1,0.47,Positive
Frontback - Social Photos,0.21,0.46,Positive
Frozen Free Fall,0.06,0.51,Positive
Fruit Block - Puzzle Legend,-0.18,0.38,Negative
Fruit Ninja®,0.15,0.49,Positive
Fruits Bomb,0.21,0.53,Positive
Fuelio: Gas log & costs,0.44,0.53,Positive
Full Screen Caller ID,0.35,0.48,Positive
Fun Kid Racing,0.27,0.52,Positive
Fun Kid Racing - Motocross,0.19,0.51,Positive
Funny Alarm Clock Ringtones,0.11,0.6,Positive
Funny Pics,0.15,0.57,Positive
Fuzzy Seasons: Animal Forest,0.17,0.58,Positive
G Cloud Backup,0.28,0.57,Positive
GANMA! - オリジナル漫画が全話無料で読み放題,0.29,0.48,Positive
"GCash - Buy Load, Pay Bills, Send Money",0.03,0.38,Positive
GMAT Math Flashcards,0.41,0.55,Positive
GMAT Question Bank,0.27,0.47,Positive
GMX Mail,0.34,0.54,Positive
"GO Keyboard - Cute Emojis, Themes and GIFs",0.22,0.31,Positive
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.31,0.5,Positive
GO Notifier,0.07,0.42,Positive
"GO SMS Pro - Messenger, Free Themes, Emoji",0.2,0.44,Positive
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.33,0.44,Positive
GPS Map Free,0.7,0.6,Positive
GPS Speedometer and Odometer,0.69,0.65,Positive
"GPS Speedometer, Distance Meter",0.37,0.6,Positive
GPS Status & Toolbox,0.4,0.4,Positive
GPS Traffic Speedcam Route Planner by ViaMichelin,0.27,0.46,Positive
GRE Flashcards,0.26,0.52,Positive
GRE Prep & Practice by Magoosh,0.39,0.48,Positive
GRE Tutor,0.41,0.57,Positive
GS SHOP,0.24,0.35,Positive
GUNSHIP BATTLE: Helicopter 3D,0.02,0.46,Positive
Galactic Core Free Wallpaper,0.25,0.66,Positive
Galaxy Attack: Alien Shooter,0.08,0.47,Positive
Game of Thrones: Conquest™,0.2,0.45,Positive
"Gametime - Tickets to Sports, Concerts, Theater",0.38,0.57,Positive
Garden Coloring Book,0.27,0.52,Positive
Garden Fruit Legend,0.24,0.58,Positive
Garden Photo Frames - Garden Photo Editor,0.34,0.49,Positive
Gardenscapes,0.02,0.5,Positive
Garena Free Fire,0.07,0.49,Positive
Garmin Connect™,0.15,0.49,Positive
GasBuddy: Find Cheap Gas,0.27,0.5,Positive
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.2,0.64,Positive
Gboard - the Google Keyboard,0.06,0.52,Positive
Gems or jewels ?,0.14,0.44,Positive
Genius Scan - PDF Scanner,0.24,0.52,Positive
Gmail,0.07,0.47,Positive
GoBank,0.04,0.53,Positive
GoPro (formerly Capture),-0.01,0.46,Negative
Goal Live Scores,0.18,0.51,Positive
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.41,0.56,Positive
Goku Wallpaper Art,0.46,0.52,Positive
Gold Butterfly Keyboard Theme,0.43,0.6,Positive
Golden Dictionary (EN-AR),0.34,0.49,Positive
Golden Launcher,0.51,0.59,Positive
Goldstar: Live Event Tickets,0.55,0.64,Positive
Golf Channel,-0.03,0.46,Negative
Golf GPS Rangefinder: Golf Pad,0.27,0.56,Positive
Golf GPS by SwingxSwing,0.2,0.46,Positive
GolfLogix GPS + Putt Breaks,-0.08,0.45,Negative
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.17,0.5,Positive
Golfshot Plus: Golf GPS,0.39,0.48,Positive
Golfshot: Golf GPS + Tee Times,0.34,0.46,Positive
GoodRx Drug Prices and Coupons,0.25,0.45,Positive
Google,0.26,0.49,Positive
Google Ads,0.14,0.43,Positive
Google Duo - High Quality Video Calls,0.29,0.5,Positive
Google Earth,0.09,0.46,Positive
Google Fit - Fitness Tracking,0.13,0.48,Positive
Google Handwriting Input,0.25,0.39,Positive
Google Keep,0.1,0.49,Positive
Google My Business,0.27,0.45,Positive
Google News,0.09,0.5,Positive
Google PDF Viewer,0.1,0.44,Positive
Google Pay,0.12,0.51,Positive
Google Photos,0.15,0.5,Positive
Google Primer,0.75,0.68,Positive
Google Slides,0.93,0.92,Positive
Google Street View,-0.5,0.69,Negative
Google Translate,0.21,0.49,Positive
Google Trips - Travel Planner,0.3,0.0,Positive
Google Voice,0.15,0.2,Positive
Google+,0.37,0.47,Positive
Granny,0.06,0.56,Positive
Graphing Calculator,0.25,0.46,Positive
Grim Soul: Dark Fantasy Survival,0.05,0.5,Positive
Groovebook Photo Books & Gifts,0.16,0.51,Positive
GroupMe,0.12,0.52,Positive
"Groupon - Shop Deals, Discounts & Coupons",0.29,0.47,Positive
Grubhub: Food Delivery,0.12,0.47,Positive
Guns of Glory,-0.14,0.54,Negative
Gyft - Mobile Gift Card Wallet,-0.03,0.53,Negative
H Pack,0.11,0.38,Positive
H TV,0.3,0.41,Positive
H&M,0.02,0.58,Positive
HBO GO: Stream with TV Package,-0.06,0.52,Negative
HD Camera,0.0,0.0,Neutral
HD Camera - Best Cam with filters & panorama,0.22,0.59,Positive
HD Camera - Quick Snap Photo & Video,0.46,0.58,Positive
HD Camera Pro for Android,0.08,0.61,Positive
HD Camera Ultra,0.15,0.57,Positive
HD Camera for Android,0.38,0.55,Positive
HD Movie Video Player,0.19,0.57,Positive
HD Video Player,0.2,0.44,Positive
HD Widgets,0.18,0.51,Positive
HDFC Bank MobileBanking,0.11,0.51,Positive
HESI A2 Pocket Prep,0.38,0.47,Positive
HISTORY: Watch TV Show Full Episodes & Specials,0.21,0.52,Positive
HTC Calendar,-0.04,0.69,Negative
HTC File Manager,0.09,0.26,Positive
HTC Gallery,0.03,0.44,Positive
HTC Help,0.11,0.35,Positive
HTC Lock Screen,0.03,0.45,Positive
HTC Mail,0.08,0.43,Positive
HTC Sense Input,0.02,0.42,Positive
HTC Sense Input-AR,0.29,0.42,Positive
HTC Service － DLNA,0.02,0.45,Positive
HTC Service—Video Player,0.03,0.48,Positive
HTC Social Plugin - Facebook,-0.05,0.49,Negative
HTC Speak,0.0,0.33,Neutral
HTC Weather,0.07,0.45,Positive
Hacker's Keyboard,0.26,0.58,Positive
Hairstyles step by step,0.47,0.59,Positive
Hamilton — The Official App,0.16,0.44,Positive
Hangouts,0.25,0.53,Positive
Happify,0.22,0.34,Positive
Happy Birthday Songs Offline,0.36,0.63,Positive
Happy Fruits Bomb - Cube Blast,0.02,0.45,Positive
Happy Street,0.05,0.51,Positive
Harkins Theatres,0.09,0.49,Positive
Harry Potter: Hogwarts Mystery,0.06,0.49,Positive
HauteLook,0.17,0.49,Positive
Hay Day,0.02,0.5,Positive
Haystack TV: Local & World News - Free,0.53,0.55,Positive
Headspace: Meditation & Mindfulness,0.23,0.42,Positive
Health and Nutrition Guide,0.39,0.52,Positive
HealtheLife,0.06,0.36,Positive
Healthy Recipes Free,0.4,0.53,Positive
Helix Jump,0.1,0.49,Positive
Hello Kitty Lunchbox,-0.05,0.56,Negative
Hello Kitty Nail Salon,0.06,0.52,Positive
Hello Stars,0.17,0.5,Positive
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.2,0.65,Positive
Hero Hunters,-0.02,0.51,Negative
"Herpes Dating: 1,000K+ Singles",0.17,0.47,Positive
Herpes Positive Singles Dating,0.31,0.53,Positive
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.07,0.46,Negative
"Hide Something - Photo, Video",0.24,0.51,Positive
Hideman VPN,0.12,0.4,Positive
High Blood Pressure Symptoms,0.42,0.57,Positive
High-Powered Flashlight,0.34,0.51,Positive
"High-Speed Camera (GIF,Burst)",0.35,0.4,Positive
Hill Climb Racing,0.09,0.5,Positive
Hill Climb Racing 2,0.16,0.48,Positive
"Hily: Dating, Chat, Match, Meet & Hook up",0.03,0.56,Positive
Hinge: Dating & Relationships,0.16,0.5,Positive
HipChat - Chat Built for Teams,-0.04,0.37,Negative
Hipmunk Hotels & Flights,0.55,0.62,Positive
Hitwe - meet people and chat,-0.14,0.69,Negative
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.44,0.61,Positive
Home Decor Showpiece Art making: Medium Difficulty,0.19,0.63,Positive
Home Scouting® MLS Mobile,0.09,0.37,Positive
Home Security Camera WardenCam - reuse old phones,0.2,0.49,Positive
Home Street – Home Design Game,0.12,0.54,Positive
Home Workout - No Equipment,0.34,0.56,Positive
Home Workout for Men - Bodybuilding,0.52,0.47,Positive
"Home workouts - fat burning, abs, legs, arms,chest",0.45,0.6,Positive
HomeWork,1.0,0.3,Positive
"Homes.com 🏠 For Sale, Rent",0.24,0.44,Positive
Homescapes,0.04,0.52,Positive
Homesnap Real Estate & Rentals,0.28,0.48,Positive
Homestyler Interior Design & Decorating Ideas,0.18,0.47,Positive
Homework Planner,0.28,0.53,Positive
Honkai Impact 3rd,0.1,0.52,Positive
Hopper - Watch & Book Flights,0.18,0.48,Positive
Horoscopes – Daily Zodiac Horoscope and Astrology,0.26,0.41,Positive
Horses Live Wallpaper,0.35,0.51,Positive
Hostelworld: Hostels & Cheap Hotels Travel App,0.25,0.58,Positive
Hot Wheels: Race Off,-0.01,0.49,Negative
HotelTonight: Book amazing deals at great hotels,0.33,0.55,Positive
Hotels Combined - Cheap deals,0.16,0.35,Positive
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.1,0.55,Positive
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.25,0.39,Positive
Hotstar,0.04,0.49,Positive
Hotwire Hotel & Car Rental App,0.19,0.46,Positive
Housing-Real Estate & Property,-0.02,0.38,Negative
